channel,mcc_median,mcc_ci_low,mcc_ci_high,n_anomaly,n_normal,ci_crosses_zero
CADC0872,0.513804,0.444101,0.577466,131,415,False
CADC0873,0.488849,0.402766,0.564106,105,488,False
CADC0874,0.743875,0.635407,0.831974,69,125,False
CADC0884,,,,0,158,
CADC0886,0.0,0.0,0.0,3,8,False
CADC0888,0.19405,0.073666,0.311465,60,192,False
CADC0890,0.825723,0.603023,1.0,11,3,False
CADC0892,-0.090162,-0.274016,0.052636,34,177,True
CADC0894,0.189389,0.146087,0.229721,21,123,False
